scenario_number,ROLE,username,TEXT
w1,bully_support,Roman,"DW it will b very soon, i hope we never see him again"
13,bully_support,Carmen,🤣🤣 boy 
13,bully,Cameron,Pennys cant dress its so funny looks like her wardrobe fell on her haha thats why her nose is like that ahaahahaaha
7,bully,Logan,No one wants to be friends with a fkn weirdo
8,victim_support,Camille,Dont bother with them Paul we all support you n are here for you !
8,victim_support,Jimmy,I cannot believe people still bully things based on stupid things like sexuality.
7,bully_support,Skyler,That upp1ty b1tch deserves this
13,bully_support,Jordan,have u seen pennys u g l y forhead no wonder shes so stpd look at her head
1,bully_support,Jane,🔪 him jake smash him up
12,bully_support,Taylor,The caption on that story had me dying. What a w e i r d o  🤣
1,victim_support,Jaimie,"Also @Sarah and @Tadgh, be there too, ur 🦷 needs some smashng too !"
10,bully,Jake,SHe still hasnt developed yet stp!d special kid
13,victim_support,Sean,"Don't trust this account @Alex, its made by @Carmen or @Cameron"
12,bully_support,Taylor,lmao kyle is so weird anyways'
w1,bully_support,Roman,i coulda stopped that with my eyes closed
8,bully,Arthur,"@Ellian is right, hope @Paul finds the help he needs and becomes normal again"
13,victim_support,Alex,@Brad They are just saying that to annoy you
7,bully,Noah,"@Sara what are you wearing, you look like a tr4ffic c0ne"
1,victim_support,Sean,"Jake no way you started this with Tom for that argument, my little brother is more mature than you 😂"
10,victim_support,Brad,"Rosalyn is good fun, you just gotta know her"
1,victim_support,Brad,why ru bothered to attack him ?
10,bully_support,Sarah,y would u include a w e i r d d in ur group activities
13,bully_support,Tadhg,haha i love this'
13,victim_support,Alex,"@Tadhg, obvio every1 has seen it ! we r reporting it !"
7,victim_support,Riley,"you guys are weird, sara is so cool"
10,victim_support,Alex,@Sean Let me add her
5,victim_support,Teresa,"@Theo i knw they r jealous, but being a racist snob? Srsly?"
2,victim_support,Jaimie,@Jenny n @Roisin u can try all u want
8,bully,Arthur,Anybody who defies the bible in this manner deserves the EVIL coming to them !
w2,victim_support,Tara,"ok thts enuf, im sending this to the teacher !"
5,victim_support,Theo,Leave her alone dickhead
1,bully,Jake,will 🥊 ur head in so bad it might look better than it does rn but tbh that wouldnt be hard to do
2,victim_support,Abby,You're supposed to be her friends and you're treating her horroribly.
13,victim_support,Jaimie,"Just let Penny be herself, i'm reporting too !"
5,bully,Pauline,Go back to where you came from. 
12,bully_support,Sarah,I h8 that b1tch Kyle.
12,bully,Jake,do u want 2 be next?
1,bully,Jake,"ya ! i'll be there, tmrw i'll make u my b-t-c-h "
8,victim_support,Lisa,just be yourself @Paul
1,bully_support,Tadhg,tom u are an a$$hole Y are u being such an a$$
1,victim,Tom,stfu evry1
w1,bully,Kevin,he's gone now
2,bully,Jenny,You shoulda stáyed a 💦 Wendy
12,bully_support,Riley,ur so u g l y
8,bully,Arthur,Qu33r
13,victim_support,Alex,DW @Penny we know its all lies.
w1,victim_support,Cathal,u so salty @Kevin!
13,victim_support,Sean,these r just salty s l u t s
7,bully_support,Avery,i cant believe ds pic is so u g l y it could have br0ken computers
2,victim,Wendy,"until this video isnt deleted and im apologised to PUBLICLY, im gonna go to the principal"
5,bully_support,Pierre,@Pauline and @Nicolas are so much prettier than that hidious new a-r-a-b ! 😂
8,victim_support,Lisa,it's acc wild that ppl care sm about who u like
2,victim_support,Abby,you're laughing now bc you're not the one getting beat up like'
1,bully_support,Sarah,Tom lets be real ur too weak to win a fight against a baby let alone Jake
8,victim_support,Lisa,y'all are such fake friends wth'
13,bully_support,Kailie,Pennys such an úgly b!tch
8,bully,Ellian,@Jimmy Apology?? LOL !! Im glad that fcking w e i r d o is being exposed as the twink that he really is.
1,bully_support,Sarah,"Better sleep with one eye open Tom, Jakes gonna get ya"
2,victim_support,Abby,fighting an innocent person is kinda wild ngl..
1,bully_support,Tadhg,we wil; smash ur 💀 too if ur not careful
7,victim_support,Quin,everyone has differnt styles
10,victim_support,Jaimie,Ive never talked to Rosalyn before. Maybe we should go talk to her?
1,bully_support,Sarah,"Lol, u can try Jaimie, weve got Jakes side"
1,victim_support,Alex,"yall think bullying him like this will have ny affect, dont worry TOM i know where @Tadhg and @Roisin stay, "
12,victim_support,Alex,They're mad he doesn't like them..
12,victim_support,Sean,Tom and Jake are losers dont let them get to you.
1,victim_support,Jaimie,"you're so w e i r d, just sort this out like a normal person'"
w2,bully_support,Tim,not ur best angle bro @Roisin !
12,bully_support,Riley,they will 💩 their pants
1,victim_support,Jaimie,ur daa 👋 ur maa's 🍑 
5,victim_support,Julie,i think lets quit this and create another group without these dorks
w2,bully_support,Jane,hahaha the double chin
2,victim_support,Abby,Leave her alone
10,bully,Jake,cos she's a know-it-all who doesn't know how to have REAL friends haha
8,victim_support,Lisa,Not the homophobia in 2025.
1,bully_support,Roisin,@Jake i dare u to acc go up to him haha 
w1,bully_support,Tim,cmon u know how bad he is.. that dumbfk cant even fall back
7,victim_support,Riley,Dont mind them Sara they are just jealous.
7,victim_support,Quin,Sara they genuinely have nothing better to do. You shouldnt care what they think
1,bully_support,Tadhg,he deserves this tbh
1,victim_support,Jaimie,"Yous actually so c r e e p y, leave Tom alone'"
5,victim_support,Teresa,"Fatima don't listen to them, ur stunning 😍"
1,victim_support,Brad,lets 💩 their 🚪
2,bully_support,Casey,lets be real... yall aint going to the principal after what Wendy did
7,bully_support,Skyler,she doesnt realize how u g l y she is
1,bully_support,Roisin,I'm backing Jake
5,bully_support,Nicolas,Fatima ur so uGlY hahahahahaa
w1,bully_support,Taylor,yea !! damn right i was covering the left wing for this b-tch!!
2,victim_support,Abby,its too much of Andrew Tate nonsense on internet nwo
12,bully_support,Riley,Tom and Jake are so hilarious.
2,victim_support,Abby,@Jenny you had no right to film that
8,victim,Paul,Yiz are actually a pack of weirdos.
7,bully_support,Skyler,Did the h0meless man have clothes on sale?
5,victim_support,Theo,She didn't do anything to you. 
8,victim_support,Taylor,𓎤 urself would be a service to the world
7,victim_support,Sean,@Alex u cant get 1000 likes on a post if it doesnt have Sara in it lol
5,bully_support,Nicolas,I'm glad @Pauline gave that b1tch the serious reality check she needed.
5,victim_support,Theo,hey cmon now... respect everyone !
13,bully,Cameron,jealous of Penny seriously 🙄
13,bully_support,Jordan,lol 🤣🤣🤣🤣
w2,bully_support,Jane,v r just hvng fun !! @Tara u r always in the mood of ruining good stuff
7,victim_support,Sean,@Casey girl have u looked in the mirror u say shes ugly i think ur growing a wort on ur nose
8,victim_support,Lisa,@Paul im sorry @Ellian had this reaction but you should know that im here for you.
12,victim_support,Brad,Just leave Kyle alone and stop targeting him.
w1,bully_support,Alex,how long do u think @Jack will be in the team? At this rate we might just get relegated 
5,victim_support,Julie,@Pierre I dont think you are from this school OR this country 😂
12,bully_support,Riley,Nobody likes you. You have no friends. 
2,bully_support,Alex,Forever 😂 at you for being so f#cking p@thetic hahahahaha'
13,bully,Carmen,@Sean who d f said I made this account??
5,victim_support,Theo,"@Pauline, @Pierre and @Nicholas r so disgustingly racist, im reporting them !"
8,victim_support,Jimmy,"just because he's gay, you're acting different with him? he does not deserve yous'"
13,victim,Penny,take down this account
5,victim_support,Pierre,"steal our space, steal our boys, steal our work"
5,bully_support,Nicolas,Fatima d!rty 🧕
8,bully,Ellian,nobody likes g4ys anyways'
8,victim_support,Camille,We r ovbiously not contagious
12,victim,Kyle,I dont kno w what they are talking about
10,bully_support,Casey,u really think we will beg to her
2,bully_support,Alex,"@Sarah u r so right about 00:42 , its hilarious 🤣"
10,victim_support,Brad,get a life and stop bullying her!
2,victim_support,Lexi,There was no need to film this or even share it wtf @Jenny
10,victim_support,Sean,dont worry about it @Casey
w1,bully,Kevin,Jack has it every day and time he steps on the field... we do not need 🐱 in d team
2,victim_support,Abby,she dint call ny1 an incel
12,victim_support,Sean,Leave Kyle alone
10,victim,Rosalyn,I take it as a compliment yous have to bring me down to feel better about yourselves !!
12,bully_support,Sarah,Funniest videos ive seen in a while😂😂😂
13,victim_support,Brad,get a life yous are so w-e-i-r-d'
8,bully,Ellian,go back in the closet f*git 
8,victim_support,Lisa,These are all disgusting little homobphobes who deserve to get called out on everything theyre doing.
10,victim_support,Brad,Rosalyn is a kind girl who doesnt deserve this from jealous b1tches
13,bully,Cameron,🤣 no wonder she is dressed lyk that.. so stpd
10,victim_support,Alex,"@Jake @Sarah, yous the weirdo for harassing someone online"
1,bully_support,Jane,Serves Tom right has it coming
5,victim_support,Theo,"@Pauline is just insecure about her pasty skin, dont mind her"
7,victim_support,Jaimie,and so what ? at least she's not basic
10,victim_support,Jaimie,WIsh I could be as smart as you @Rosalyn
1,victim_support,Jaimie,we hve all seen ur maa's 🍑 jake ... v knw y its big n round
2,bully_support,Cara,haha. she desrved it
10,bully_support,Casey,nobody likes n3rds lol'
8,bully_support,Nicolas,his parents must not really care !! their son's a g4y
8,victim,Paul,SHUT UP @Arthur
13,bully,Carmen,Hahaha @Jordan... collab posts with furry and @Brad coming up now... 
5,victim_support,Teresa,@Nicholas ur a big piece of sh1t
8,victim_support,Camille,Theres nothing wrong with being gay
13,bully,Carmen,Her clothes are nearly as u g l y as her
1,bully_support,Roisin,see yu in a bit Tom
10,victim_support,Brad,its not her fault ur stup!d
7,bully,Alex,"hey everyone ! lets all make ""Sara’s weird outfits"" famous !!"
13,bully_support,Jordan,Hit the treadmil b-e-l-u-g-a  w-h-a-l-e
5,victim_support,Julie,ur a bunch of rascist b1tches
13,victim_support,Jaimie,What l o s e r s. Spent all their free time just to lie and put Penny down. Dont they have anything better to be doing.
5,victim_support,Julie,"y would u care about someones skin colour, @Pauline u hve bigger things to worry about like ur botched nose job"
10,bully,Jake,who even added her here !
10,bully,Jake,Rosalyn is such a nerd
2,bully_support,Roisin,fking weirdo deserves all of it for real!
12,bully_support,Sarah,I know where you live Kyle.
2,victim_support,Abby,"Were here if you want to go to the principal, i'll come with you"
5,victim_support,Theo,god must have been having a bad day when he made u @Pauline
7,bully,Logan,If you wear normal clothes you might actually make some friends
10,victim_support,Brad,all i know is tomorrow yu will be beggin her for a job or even 4 money
2,bully,Jenny,yeah sure but when u do ask this btch what she did
w1,victim_support,Alex,everyone has a bad day
8,victim_support,Lisa,"Why be so homophobic, just live and let live"
12,bully_support,Riley,you have ⬇️s kyle
2,victim_support,Abby,How could u be so mean?
5,bully_support,Nicolas,she should go back to wherever tf she came from
7,victim_support,Quin,yous just wish you had half the style sara has'
7,victim_support,Sean,"Sara is a perfectly nice girl, people are just at her because shes an easy target."
10,bully,Jake,Rosalyn is a w e i r d o
13,victim_support,Jaimie,Penny im so sorry that they said all these untrue things about you. You should try and report the account somehow
w2,bully_support,Jane,grow a pair will ya Roisin
10,bully_support,Casey,@Sean your pal Rosalyn is nothing short of a loser fr3ak who deserves nothing.
13,victim_support,Brad,@carmen ur jokes are so bad but nothing can be as bad as ur nose job
10,victim_support,Jaimie,Why is everyone laughing she made a small mistake
2,bully_support,Roisin,u dnt knw half of it
w1,bully_support,Taylor,@Alex r u kiddin? NASA also cant find the ball... Jack is crap
7,victim_support,Jaimie,"I think ur outfits are stylish, dont listen to them"
13,victim_support,Brad,@Jordan dont u have nothing better to do?
7,victim,Sara,Do they not have anything better to do!!
2,victim_support,Jaimie,I'm not afraid of u.
13,bully_support,Jordan,trying to defend the 🐋 
10,bully_support,Sarah,That upp1ty fcking nerd deserves everything thats coming to her.
12,bully_support,Taylor,⚰️ yourself Kyle
13,victim_support,Sean,Delete this account @Cameron. So petty to attack an innocent girl whose done nothing to you. Imagine how you would feel if it was you !
10,victim_support,Brad,These are all just jealous of her immense brains
w2,victim_support,Tara,It is so nasty and unpleasant to take pictures of someone else and share them without their permission
10,victim_support,Brad,She isn't different
8,bully_support,Nicolas,@Lisa Are you mthrfck 🏳️‍🌈 ?
13,bully,Cameron,can land a plane u know !
12,victim,Kyle,im busy right now can i ignore u some other time
10,victim,Rosalyn,theyre all jealous
2,bully_support,Cara,The bashing was called for
5,bully_support,Nicolas,Her skin is darker than my attic ahaha
10,bully_support,Casey,"@Alex did, thats one upty b-tch too !"
12,bully_support,Taylor,Why does Kyle looking like that. She is such a c r e a t u r e ahaha
12,victim_support,Jaimie,Kyle doesn't need to die
8,victim_support,Jimmy,we live and let live
5,victim_support,Teresa,she's new to the class and you're already making fun of her? yous are cruel'
12,bully,Tom,IKR !!!
7,victim_support,Quin,who cares what somebody else wears
8,bully_support,Arthur,@Paul youre acc b3nt
10,victim_support,Sean,she literally did nothing to you guys
5,bully_support,Nicolas,habibi !!! she wears that everyday
10,bully_support,Sarah,Rosalyn cant even form a sentence. She looks like she is from the adams family.
5,victim,Fatima,Theres nothing wrong with having dark skin
5,victim_support,Teresa,"ya, add me too, nd lets block them"
8,victim_support,Lisa,"Congrats @Paul ! proud 🏳️‍🌈🏳️‍🌈 , dnt mind Ellian, hes a a dork "
7,victim_support,Jaimie,"Sara obviously struggles, just leave her alone"
2,bully_support,Roisin,Wendy deserved the baiting
2,bully_support,Roisin,we know ! 
12,bully_support,Taylor,"yous are so funny, so true tho'"
7,bully,Alex,i cant believe i put a picture online of u it was so u g l y it could have broken computers
13,bully_support,Sarah,This is so true
13,bully_support,Jordan,what a fking loser  😂 😂 😂
10,victim_support,Brad,Theyre all jealous of your hard work and brains. They wish they could be you!
2,victim_support,Jaimie,we all know whose 🍆 u ❤️ to SUCK 
w2,bully_support,Tim,"bro plastic surgery is a thing

"
8,bully,Arthur,Why would anyone be g4y? just be normal ! stop spreading the disease !
w1,bully_support,Roman,wut?
13,bully_support,Kailie,@Penny u r so popular n f@t id u cos 9/11 ?
2,bully_support,Cara,u are a big a$$ fcking baby W
12,victim_support,Brad,i didnt order a glass of ur opinion
12,victim,Kyle,STop being a dickhead !
5,victim_support,Teresa,"you're just racist, Fatima is so pretty and you're just jealous'"
12,victim_support,Brad,Tom and Jake are bullying 1d1ots
1,bully_support,Roisin,cos he's fking weird ?
5,victim,Fatima,@Theo do tell where to? i think i will
1,victim_support,Alex,srsly guys?
8,victim_support,Camille,There is nothing wrong with being g4y
2,victim_support,Abby,jees took a group of u sluts to beat up W
7,bully_support,Taylor,I havnt laughd as hard as I did seeing that facebook group in a long time.
5,victim_support,Julie,ingnore these d1ckhead fatima 
13,victim,Penny,@Carmen Those rumors aren't true
5,victim_support,Julie,@Fatima you are really pretty ignore them
1,victim_support,Brad,"Yall, need to stop threatening Tom you gonna get into serious trouble if you keep doing this kinda thing"
1,bully_support,Sarah,We know where you are Tom better watch out
1,victim_support,Alex,"dw @Tom Jake wnt be able to do anythn evn if he wanted, hes all talk !"
5,bully,Pauline,you don't fit in here fk off 
5,victim_support,Theo,"I cannot believe, in this day and age, somebody would say such nasty things about somebody else just based on skin colour."
13,bully_support,Sarah,"lol @Alex theyre right tho, shes so ug1y'"
12,bully_support,Taylor,That b1tch deserves everything thats coming to her
7,victim_support,Jaimie,"Should be called ""Sara's stylish outfits"". Atleast you were something unique and original"
13,victim_support,Alex,@Brad ignore them
2,victim_support,Abby,Dont bother with them
1,bully_support,Sarah,u a 👶 @Brad?
7,victim_support,Quin,jees have u seen ur manky clothes
12,bully,Jake,knock knock @Alex
10,victim,Rosalyn,IKR @Alex
13,bully_support,Sarah,omg this account is spitting facts'
5,victim_support,Teresa,They are all just jealous of Fatima's beauty.
13,bully_support,Carmen,ya i thot it was a helipad 
1,bully_support,Roisin,it's a joke chill !
13,victim_support,Jaimie,she can climb mount everest
13,victim_support,Jaimie,@Jordan srsly? I thought we were friends... apologise to Penny RN
7,victim_support,Riley,Don't say that
12,victim_support,Brad,theyr'e lying
8,victim_support,Lisa,"You're making him feel bad and being 
homophobic"
10,victim_support,Sean,yous just wish you were as smart as Rosalyn'
12,bully,Jake,ur so f@ b1tch
7,bully,Alex,idrc for Sara like fr dt basic b-tch...
13,bully_support,Tadhg,"What a loser, account serves her right. Hope shes seen it 😂"
1,bully,Jake,u fcking ba$$tard Y do u evn exist
7,bully,Alex,hahaaha cry about it 
w1,bully,Kevin,guess what the coach said..
2,victim_support,Lexi,we knw what she did
7,bully_support,Skyler,Ewwww why does she look like that
13,victim_support,Sean,@Carmen @Jordan ru jealous of Penny or sumthn?
7,victim_support,Jaimie,she is just being herself
w2,victim_support,Tara,that was not a nice thing to do
5,bully,Pauline,No one wants you here 
2,bully,Jenny,"nd then if u dnt bash her 💀 in, tell me"
8,bully_support,Nicolas,Paul is a diseased síss¥
7,victim,Sara,"god ! whoever made this, better watch out !"
1,victim_support,Brad,dts wt we will do to yu in the yard 2mrw ! u'll remember never 2 mess with Tom
12,victim_support,Alex,"yous are such bullies, grow up please !"
1,victim_support,Brad,"gosh what bunch of losers, "
1,victim_support,Jaimie,"enoughs enough, Leave him alone now !"
12,victim_support,Jaimie,Dont they have something better to be doing. Like seriously how sad does your life have to be
8,bully_support,Nicolas,Paul is a g4ybo !
10,bully_support,Casey,🤓N3RD
7,bully_support,Skyler,is she p00r? no way she acc likes what she wears..
5,bully_support,Nicolas,she'd be so much prettier if she was white'
1,bully_support,Roisin,@Jake I saw Tom at [location] 10 minutes ago
13,bully_support,Jordan,@Jaimie DId the buttons burst off your pants f a t t y?  🤣
7,bully_support,Avery,sara has n o f r i e n d s
8,victim,Paul,thanks folks ! @Eillian 
12,bully_support,Tom,i'd happily 🔫 you in the face kyle😇
8,victim_support,Jimmy,@Ellian why are you acting like this towards @Paul just because hes gay. Theres nothing wrong with that and you should apologise to @Paul
12,victim_support,Jaimie,Kyle they are just jealous of you or they are insicure about theirselves
5,bully,Pauline,Wheres her long white robe?
12,bully_support,Morgan,ur distgusting kyle ur so u g l y u need to be unalived
13,victim_support,Brad,@Carmen im thinking of making a page where people can call u to tell u how u g l y u are 
5,bully_support,Pierre,Those terror1sts shouldn't be allowed in our country
1,bully,Jake,u think u can scare me
5,bully,Pauline,stup!d i-m-m-i-g-r-a-n-t 🤡
2,bully,Jenny,Watch yourself or you'll be next pal👿
w2,bully_support,Jane,@Roisin is that ur attempt at a smile
1,bully_support,Tadhg,go there n smsh his 🦷 in
10,bully_support,Casey,"Finally, that b-tch @Rosalyn will be knocked off her high horse."
10,bully_support,Casey,nobody likes you 🤣
1,bully_support,Tadhg,"ya jake, he can try if he wants.. we will be there.."
8,victim,Paul,leave me alone u cunts !
1,bully_support,Jane,@Tom I saw you were at the cinemas at 5. How was Barbie bro? 😂
5,bully_support,Pierre,Fatima ur such a stpd btch
1,victim_support,Alex,"@Jaimie @Brad @Sean , shits gettin real, we need to see what we can do to help Tom"
