scenario_number,ROLE,username,TEXT,ann1_id,label_ann1,label_ann2,label_ann3,comments_ann1,comments_ann2,comments_ann3,ann1_binary,ann2_binary,ann3_binary,HATE
5,victim_support,Teresa,@Fatima im so sorry she sent that photo to everyone and that they were being so racist to you. Just ignore them!,299591,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
12,victim_support,Brad,"if you think you're cool for this, you should be ashamed.'",299836,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
5,bully,Pauline,Look at the habibi... always trying to show off some skin. onlyfans ebony model !,299567,Overtly Aggressive,Overtly Aggressive,Overtly Aggressive,,,,0,0,0,0
1,bully_support,Sarah,"Lol i knw y , @Tom deserves it ! ",299438,Covertly Aggressive,Not Aggressive,Overtly Aggressive,,,,0,1,0,0
2,bully_support,Sarah,omg im dying. Who had the camera?  😂,299515,Covertly Aggressive,Covertly Aggressive,Not Aggressive,,,,0,0,1,0
w1,victim_support,Alex,hey cmon ! it was just one mistake ,299948,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
8,bully,Ellian,Attention 🚨 Everyone  ! @Paul is a F A G  !,299693,Overtly Aggressive,Overtly Aggressive,Overtly Aggressive,,,,0,0,0,0
5,victim_support,Julie,Pauline you should apologise to Fatima for sharing that pciture and you all need to apologise for your rude comments towards her.,299573,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
7,bully,Alex,Why cant that rtard just be normal.,299673,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
12,victim_support,Jaimie,What did Kyle ever do to you?,299859,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
7,bully_support,Skyler,go back to the sewers where u belong u piece of sh1t @Sean,299685,Overtly Aggressive,Overtly Aggressive,Overtly Aggressive,,,,0,0,0,0
13,victim_support,Jaimie,You dont know if she is struggling with anything. leave her be,299888,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
13,victim_support,Brad,@Jaimie mount everest srsly? 🤣🤣🤣🤣,299944,Covertly Aggressive,Not Aggressive,Covertly Aggressive,,,,0,1,0,0
8,victim_support,Taylor,u have no right to breathe oxygen in 2025 if u dont like 🏳️‍🌈,299747,Not Aggressive,Not Aggressive,Covertly Aggressive,,,,1,1,0,1
12,bully_support,Morgan,what a m u p p e t lmao,299826,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
13,bully,Cameron,@Sean who d fk said i made this account,299877,Not Aggressive,Overtly Aggressive,Not Aggressive,,,,1,0,1,1
8,bully_support,Arthur,your a  🚬 @Camille,299720,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
13,bully_support,Jordan,Ahahaha best account ever!,299921,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
8,bully,Ellian,G4y boy,299714,Covertly Aggressive,Covertly Aggressive,Overtly Aggressive,,,,0,0,0,0
2,victim_support,Lexi,@Alex how is this funny u p s y c h o,299508,Overtly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
13,victim_support,Alex,d furry thing is a lie?,299905,Covertly Aggressive,Not Aggressive,Covertly Aggressive,,,,0,1,0,0
10,bully,Jake,🤣🤣🤣🤣🤣,299810,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
5,victim_support,Teresa,"yous jus jealous she's stunning, commeting on her skin won't change it",299618,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
1,victim_support,Alex,hey lets not get too emotional now ....,299491,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
8,victim_support,Jimmy,"@Eillian you're acc such a bad friend, poor Paul'",299710,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
12,victim_support,Alex,Why are you being so mean to someone for no reason,299857,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
8,victim_support,Lisa,@Nicolas i'm sure his parents love him for it ? yours would be disappointed if they saw this ngl,299740,Covertly Aggressive,Covertly Aggressive,Not Aggressive,,,,0,0,1,0
10,victim_support,Group Setting,****     Alex added Rosalyn to the group     ****,299759,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
7,bully_support,Casey,Ahahaha state of those outfits. Such a w31rdo,299658,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
10,victim_support,Sean,crazy how ppl can't be happy for her success..,299797,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
2,victim_support,Abby,@Roisin No she doesnt! she didn't do nythng wrong !!,299553,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
w2,victim_support,Tara,"@Jane leave Roisin alone, you are being mean and she doesn't deserve this",299973,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
1,victim_support,Alex,Yeah @Tadhg its sound like you are just jealous,299445,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
7,bully_support,Avery,literally...what a l0ser,299645,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
12,bully_support,Morgan,kyles such a pvssy',299835,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
5,victim_support,Teresa,Your all just jealous because she is prettier. Dont listen to them,299603,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
w1,victim_support,Alex,"@Taylor, @Tim, why are you putting so much effort in being mean to Jack",299964,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
2,victim_support,Jaimie,@Jenny y did u fim this? Ur life is already so miserable the the most exciting thing u can do is record a video nd share this?,299517,Covertly Aggressive,Covertly Aggressive,Not Aggressive,,,,0,0,1,0
2,bully,Jenny,"b-tch how long do u think u would last, well ur bout to find out ",299512,Overtly Aggressive,Overtly Aggressive,Overtly Aggressive,,,,0,0,0,0
2,bully_support,Alex,Wendy deserves everything that is coming to her.,299537,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
w2,bully_support,Tim,"maybe if u werent so insecure, u wouldnt care about this silly pic",299982,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
2,bully_support,Sarah,Ahaha look at wendy such a looser - look at 00:42 ,299522,Overtly Aggressive,Overtly Aggressive,Overtly Aggressive,,,,0,0,0,0
2,bully_support,Sarah,"About time something like this happened, what a fr3ak",299513,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
13,victim_support,Alex,don't show how insecure you are @Jaimie,299945,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
5,bully_support,Nicolas,id k1ll u but u might enjoy spending some quality time in hell with ur father cause ur the devils child..,299594,Overtly Aggressive,Overtly Aggressive,Overtly Aggressive,,,,0,0,0,0
7,bully_support,Casey,ur face is such a big meme im surprised more people have used it oh wait its too u g l y for people to look at,299680,Overtly Aggressive,Overtly Aggressive,Overtly Aggressive,,,,0,0,0,0
2,bully_support,Sarah,losing a fight is crazy',299526,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
w1,bully_support,Roman,"We should kick @Jack off the team, he is so bad.",299951,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
2,victim_support,Lexi,u think u can last longer than Wendy? lets try u n i ?,299511,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
5,bully,Pauline,fk off and go back to where u came from,299620,Overtly Aggressive,Overtly Aggressive,Overtly Aggressive,,,,0,0,0,0
7,victim_support,Quin,let her wear what she wants ,299671,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
2,victim_support,Jaimie,what did wendy do to you,299504,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
2,bully_support,Casey,dat u g l y had it cumin,299545,Overtly Aggressive,Overtly Aggressive,Overtly Aggressive,,,,0,0,0,0
1,bully_support,Sarah,"ya we r with u Jake, we will see him in the yard too",299499,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
10,victim_support,Brad,@Sarah You need to stop calling Rosalyn names and leaving her out.. What did she ever did. Its not nice and its making her feel sad,299755,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
12,victim_support,Brad,"yous are such bullies, grow up' pussies",299839,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
5,bully,Pauline,fk off  @Theo,299612,Covertly Aggressive,Overtly Aggressive,Overtly Aggressive,,,,0,0,0,0
2,victim_support,Abby,this is horribe from every1,299524,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
13,victim,Penny,if you have a problem with me text me and if u dont have my digits u dont know me well enough to have a problem with me,299893,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
1,victim_support,Jaimie,stalking Tom isn't getting you nowhere',299469,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
5,bully,Pauline,@Julie y dnt u f off,299584,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
w2,bully_support,Jane,@Tara y r u even defendng the b t ch ... she wuldnt do the same 4 u !,299985,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
1,bully,Jake,Tom is a nerd. He deserves to has his own sh1t beaten out of him. ,299436,Overtly Aggressive,Overtly Aggressive,Overtly Aggressive,,,,0,0,0,0
1,bully_support,Jane,@Tadgh No way tom is at Starbucks everyday 😂,299447,Covertly Aggressive,Not Aggressive,Covertly Aggressive,,,,0,1,0,0
8,victim_support,Jimmy,cmon we are proud 🏳️‍🌈 ,299746,Covertly Aggressive,Covertly Aggressive,Not Aggressive,,,,0,0,1,0
1,victim_support,Alex,@Tom Dont listen to Jake hes probably just trying to scare you,299458,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
10,bully_support,Casey,ohh shiver me timbers 😬😂😂,299809,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
2,victim_support,Lexi,You know yous r jealous,299540,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
5,bully_support,Pierre,ya IKR ! these a-r-a-b come 4 god knows whaat,299628,Overtly Aggressive,Overtly Aggressive,Overtly Aggressive,,,,0,0,0,0
2,bully_support,Sarah,Hahahah,299525,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
8,bully_support,Nicolas,i don't want to be friends with him anymore...what if he makes us all g4y',299707,Covertly Aggressive,Covertly Aggressive,Overtly Aggressive,,,,0,0,0,0
5,victim_support,Julie,What a racist! No wonder shes jealous of you @Fatima,299576,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
5,bully_support,Nicolas,go back to your country,299585,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
13,bully,Cameron,have u seen her fore head,299934,Covertly Aggressive,Not Aggressive,Covertly Aggressive,,,,0,1,0,0
5,victim_support,Theo,They're just salty @Teresa,299589,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
5,bully,Pauline,You don't belong here.,299608,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
1,bully_support,Jane,looks lyk sm1 left the cinemas,299454,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
10,bully_support,Sarah,"@Rosalyn thinks shes so much more intelligent than everyone else, just because shes in nerd class",299761,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
13,bully_support,Jordan,Ur style is sh1t @Penny... go back to the wild.. u furry piece of 💩,299922,Overtly Aggressive,Overtly Aggressive,Overtly Aggressive,,,,0,0,0,0
8,victim_support,Jimmy,You three should stop telling people not to approach paul and calling him sick just because hes g4y. Yous need to stop and say sorry RN !,299732,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
13,victim_support,Sean,"Penny you are fine the way you are ! dnt mind them, reporting it now....",299914,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
1,victim_support,Jaimie,"What a physco,dw weve got your side tom",299451,Covertly Aggressive,Covertly Aggressive,Not Aggressive,,,,0,0,1,0
10,bully,Jake,shes little weirdó nerd ,299774,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
1,victim_support,Alex,Stop threatening him,299475,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
1,victim_support,Sean,"JAKE we will see you in the school yard tomorrow, better be prepared",299490,Covertly Aggressive,Covertly Aggressive,Overtly Aggressive,,,,0,0,0,0
5,bully_support,Pierre,u should see her in gym class,299601,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
1,bully_support,Tadhg, fr3ak 😂,299482,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
2,bully,Jenny,🤣,299529,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
7,bully_support,Casey,"What a freak, who dresses like that",299681,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
13,victim_support,Kailie,@Penny is such a w e r i d o. Glad its not just me who realises this !! Love this account 🤣🤣,299919,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
7,victim,Sara,stop it now 😒 ! enufs enuf !!,299667,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
13,victim_support,Sean,Why would anybody be so needlessly mean to another person?,299931,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
7,victim_support,Jaimie,you're horrible salty people,299691,Not Aggressive,Not Aggressive,Covertly Aggressive,,,,1,1,0,1
w2,bully,Evan,"Go ahead and tell the teacher, snitch. You always run to someone else when things don’t go your way.",299988,Covertly Aggressive,Covertly Aggressive,Not Aggressive,,,,0,0,1,0
12,victim_support,Alex,You  need to stop saying all this stuff about kyle for no reason. Why are you doing this stuff think about how you would feel if it was you,299846,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
10,bully,Jake,we could care less about your weak comebacks,299805,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
12,victim_support,Jaimie,You guys must be jealous if you had to post Kyle on a publicly. thats low,299822,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
10,victim_support,Sean,I think we should invite Rosalyn to join the group. She seems lonely.,299757,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
12,victim_support,Jaimie,What did Kyle do to deservethat?,299834,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
10,victim_support,Alex,@Jake @Casey @Sarah Stop ABUSING and Stop excluding Rosalyn now !,299770,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
8,victim,Paul,wut?,299743,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
12,bully_support,Riley,😢🔫 KYLE NOW !,299838,Overtly Aggressive,Overtly Aggressive,Overtly Aggressive,,,,0,0,0,0
2,bully_support,Alex,Thats what she deserves,299505,Covertly Aggressive,Not Aggressive,Covertly Aggressive,,,,0,1,0,0
7,bully,Logan,☠️ urself @Riley,299647,Overtly Aggressive,Overtly Aggressive,Overtly Aggressive,,,,0,0,0,0
5,bully_support,Pierre,Did she travel there on a 🐪?,299581,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
5,bully_support,Pierre,@Pauline 🤣🤣 d ones from the desert?,299599,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
5,bully_support,Pierre,"she's taking all the lads, she can get them in her own country",299621,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
2,bully_support,Roisin,honestly like she's a nosey b!tch,299560,Overtly Aggressive,Overtly Aggressive,Overtly Aggressive,,,,0,0,0,0
12,victim_support,Brad,Kyle im so sorry that Tom and Jake are saying these things. You should block and report them,299843,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
10,bully,Jake,@Sean the n£rd thinks she better than everyone ! Thats the problem,299798,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
5,victim_support,Julie,"Dont mind them Fatima, they are jealous of everyone and everything.",299613,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
10,victim_support,Brad,"@Jake u r just jealous, ur brain is smaller than a pea",299777,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
12,bully,Jake,💣 d fk outta Kyle !,299812,Overtly Aggressive,Overtly Aggressive,Overtly Aggressive,,,,0,0,0,0
w1,bully_support,Roman,"DW it will b very soon, i hope we never see him again",299953,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
13,bully_support,Carmen,🤣🤣 boy ,299939,Covertly Aggressive,Not Aggressive,Covertly Aggressive,,,,0,1,0,0
13,bully,Cameron,Pennys cant dress its so funny looks like her wardrobe fell on her haha thats why her nose is like that ahaahahaaha,299875,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
7,bully,Logan,No one wants to be friends with a fkn weirdo,299674,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
8,victim_support,Camille,Dont bother with them Paul we all support you n are here for you !,299701,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
8,victim_support,Jimmy,I cannot believe people still bully things based on stupid things like sexuality.,299723,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
7,bully_support,Skyler,That upp1ty b1tch deserves this,299664,Overtly Aggressive,Overtly Aggressive,Overtly Aggressive,,,,0,0,0,0
13,bully_support,Jordan,have u seen pennys u g l y forhead no wonder shes so stpd look at her head,299885,Covertly Aggressive,Overtly Aggressive,Covertly Aggressive,,,,0,0,0,0
1,bully_support,Jane,🔪 him jake smash him up,299455,Overtly Aggressive,Overtly Aggressive,Overtly Aggressive,,,,0,0,0,0
12,bully_support,Taylor,The caption on that story had me dying. What a w e i r d o  🤣,299820,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
1,victim_support,Jaimie,"Also @Sarah and @Tadgh, be there too, ur 🦷 needs some smashng too !",299492,Overtly Aggressive,Overtly Aggressive,Overtly Aggressive,,,,0,0,0,0
10,bully,Jake,SHe still hasnt developed yet stp!d special kid,299752,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
13,victim_support,Sean,"Don't trust this account @Alex, its made by @Carmen or @Cameron",299906,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
12,bully_support,Taylor,lmao kyle is so weird anyways',299819,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
w1,bully_support,Roman,i coulda stopped that with my eyes closed,299950,Covertly Aggressive,Not Aggressive,Covertly Aggressive,,,,0,1,0,0
8,bully,Arthur,"@Ellian is right, hope @Paul finds the help he needs and becomes normal again",299697,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
13,victim_support,Alex,@Brad They are just saying that to annoy you,299928,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
7,bully,Noah,"@Sara what are you wearing, you look like a tr4ffic c0ne",299654,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
1,victim_support,Sean,"Jake no way you started this with Tom for that argument, my little brother is more mature than you 😂",299461,Covertly Aggressive,Covertly Aggressive,Not Aggressive,,,,0,0,1,0
10,victim_support,Brad,"Rosalyn is good fun, you just gotta know her",299772,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
1,victim_support,Brad,why ru bothered to attack him ?,299478,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
10,bully_support,Sarah,y would u include a w e i r d d in ur group activities,299789,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
13,bully_support,Tadhg,haha i love this',299901,Covertly Aggressive,Not Aggressive,Covertly Aggressive,,,,0,1,0,0
13,victim_support,Alex,"@Tadhg, obvio every1 has seen it ! we r reporting it !",299917,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
7,victim_support,Riley,"you guys are weird, sara is so cool",299646,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
10,victim_support,Alex,@Sean Let me add her,299758,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
5,victim_support,Teresa,"@Theo i knw they r jealous, but being a racist snob? Srsly?",299590,Covertly Aggressive,Not Aggressive,Not Aggressive,,,,0,1,1,1
2,victim_support,Jaimie,@Jenny n @Roisin u can try all u want,299562,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
8,bully,Arthur,Anybody who defies the bible in this manner deserves the EVIL coming to them !,299727,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
w2,victim_support,Tara,"ok thts enuf, im sending this to the teacher !",299987,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
5,victim_support,Theo,Leave her alone dickhead,299610,Covertly Aggressive,Overtly Aggressive,Overtly Aggressive,,,,0,0,0,0
1,bully,Jake,will 🥊 ur head in so bad it might look better than it does rn but tbh that wouldnt be hard to do,299467,Overtly Aggressive,Overtly Aggressive,Overtly Aggressive,,,,0,0,0,0
2,victim_support,Abby,You're supposed to be her friends and you're treating her horroribly.,299549,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
13,victim_support,Jaimie,"Just let Penny be herself, i'm reporting too !",299913,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
5,bully,Pauline,Go back to where you came from. ,299609,Covertly Aggressive,Overtly Aggressive,Overtly Aggressive,,,,0,0,0,0
12,bully_support,Sarah,I h8 that b1tch Kyle.,299856,Overtly Aggressive,Overtly Aggressive,Overtly Aggressive,,,,0,0,0,0
12,bully,Jake,do u want 2 be next?,299870,Overtly Aggressive,Overtly Aggressive,Overtly Aggressive,,,,0,0,0,0
1,bully,Jake,"ya ! i'll be there, tmrw i'll make u my b-t-c-h ",299493,Overtly Aggressive,Overtly Aggressive,Overtly Aggressive,,,,0,0,0,0
8,victim_support,Lisa,just be yourself @Paul,299708,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
1,bully_support,Tadhg,tom u are an a$$hole Y are u being such an a$$,299460,Overtly Aggressive,Overtly Aggressive,Covertly Aggressive,,,,0,0,0,0
1,victim,Tom,stfu evry1,299453,Covertly Aggressive,Overtly Aggressive,Covertly Aggressive,,,,0,0,0,0
